"Mass.y","Mass.x","MolForm","cs.flag.emergent_overlap","Total_all_peaks","Total_all_sed","Total_all_water","Total_mf_peaks","Total_mf_sed","Total_mf_water"
289.0200923,289.0200923,"C10H10O10",NA,165,NA,165,159,NA,159
205.0618278,205.0618278,"C10H10O3N2",NA,56,NA,56,56,NA,56
249.0629603,249.0629603,"C10H10O4N4","Global satellite",11,4,7,11,4,7
225.0226783,225.0226783,"C10H10O4S","Global satellite",579,27,552,579,27,552
209.0455114,209.0455114,"C10H10O5","Global core",15785,6469,9316,15778,6469,9309
237.0516402,237.0516402,"C10H10O5N2",NA,175,NA,175,175,NA,175
265.0578564,265.0578564,"C10H10O5N4","Sed Core - Water Sat",680,676,4,680,676,4
241.0176131,241.0176131,"C10H10O5S","Sed Sat - Water Inbetween",1256,67,1189,1256,67,1189
225.0404494,225.0404494,"C10H10O6","Global core",29728,10137,19591,29719,10137,19582
253.0466122,253.0466122,"C10H10O6N2","Sed Sat - Water Inbetween",919,11,908,919,11,908
281.0528323,281.0528323,"C10H10O6N4",NA,141,141,NA,140,140,NA
273.0074568,273.0074568,"C10H10O7S","Sed Sat - Water Inbetween",2642,54,2588,2641,54,2587
289.0023755,289.0023755,"C10H10O8S",NA,1601,NA,1601,1607,NA,1607
273.0252099,273.0252099,"C10H10O9","Global in-between",11789,914,10875,11788,914,10874
301.0314493,301.0314493,"C10H10O9N2",NA,2,NA,2,2,NA,2
444.9418064,444.9418064,"C10H11O12N2S2P",NA,2,2,NA,2,2,NA
204.0778744,204.0778744,"C10H11O2N3",NA,1,NA,1,1,NA,1
208.0615064,208.0615064,"C10H11O4N","Global in-between",2824,NA,2224,2824,NA,2224
236.0677363,236.0677363,"C10H11O4N3",NA,4,NA,4,4,NA,4
224.0564233,224.0564233,"C10H11O5N","Global in-between",9078,NA,5729,9074,NA,5726
256.0284986,256.0284986,"C10H11O5NS","Global satellite",147,5,142,147,5,142
240.0513448,240.0513448,"C10H11O6N","Global in-between",8534,1811,6723,8523,1811,6712
268.0574154,268.0574154,"C10H11O6N3",NA,10,NA,10,10,NA,10
272.0234317,272.0234317,"C10H11O6NS",NA,316,NA,316,316,NA,316
284.0524423,284.0524423,"C10H11O7N3",NA,22,NA,22,21,NA,21
288.0183628,288.0183628,"C10H11O7NS",NA,236,NA,236,235,NA,235
